"tick","Susceptible Count","Infected Count"
145034.0,0,65
145035.0,0,65
145036.0,0,65
145037.0,0,65
145038.0,0,65
145039.0,0,65
145040.0,0,65
145041.0,0,65
145042.0,0,65
145043.0,0,65
145044.0,0,65
145045.0,0,65
145046.0,0,65
145047.0,0,65
145048.0,0,65
145049.0,0,65
145050.0,0,65
145051.0,0,65
145052.0,0,65
145053.0,0,65
145054.0,0,65
145055.0,0,65
145056.0,0,65
145057.0,0,65
145058.0,0,65
145059.0,0,65
145060.0,0,65
145061.0,0,65
145062.0,0,65
145063.0,0,65
145064.0,0,65
145065.0,0,65
145066.0,0,65
145067.0,0,65
145068.0,0,65
145069.0,0,65
145070.0,0,65
145071.0,0,65
145072.0,0,65
145073.0,0,65
145074.0,0,65
145075.0,0,65
145076.0,0,65
145077.0,0,65
145078.0,0,65
145079.0,0,65
145080.0,0,65
145081.0,0,65
145082.0,0,65
145083.0,0,65
145084.0,0,65
145085.0,0,65
145086.0,0,65
145087.0,0,65
145088.0,0,65
145089.0,0,65
145090.0,0,65
145091.0,0,65
145092.0,0,65
145093.0,0,65
145094.0,0,65
145095.0,0,65
145096.0,0,65
145097.0,0,65
145098.0,0,65
145099.0,0,65
145100.0,0,65
145101.0,0,65
145102.0,0,65
145103.0,0,65
145104.0,0,65
145105.0,0,65
145106.0,0,65
145107.0,0,65
145108.0,0,65
145109.0,0,65
145110.0,0,65
145111.0,0,65
145112.0,0,65
145113.0,0,65
145114.0,0,65
145115.0,0,65
145116.0,0,65
145117.0,0,65
145118.0,0,65
145119.0,0,65
145120.0,0,65
145121.0,0,65
145122.0,0,65
145123.0,0,65
145124.0,0,65
145125.0,0,65
145126.0,0,65
145127.0,0,65
145128.0,0,65
145129.0,0,65
145130.0,0,65
145131.0,0,65
145132.0,0,65
145133.0,0,65
145134.0,0,65
145135.0,0,65
145136.0,0,65
145137.0,0,65
145138.0,0,65
145139.0,0,65
145140.0,0,65
145141.0,0,65
145142.0,0,65
145143.0,0,65
145144.0,0,65
145145.0,0,65
145146.0,0,65
145147.0,0,65
145148.0,0,65
145149.0,0,65
145150.0,0,65
145151.0,0,65
145152.0,0,65
145153.0,0,65
145154.0,0,65
145155.0,0,65
145156.0,0,65
145157.0,0,65
145158.0,0,65
145159.0,0,65
145160.0,0,65
145161.0,0,65
145162.0,0,65
145163.0,0,65
145164.0,0,65
145165.0,0,65
145166.0,0,65
145167.0,0,65
145168.0,0,65
145169.0,0,65
145170.0,0,65
145171.0,0,65
145172.0,0,65
145173.0,0,65
145174.0,0,65
145175.0,0,65
145176.0,0,65
145177.0,0,65
145178.0,0,65
145179.0,0,65
145180.0,0,65
145181.0,0,65
145182.0,0,65
145183.0,0,65
145184.0,0,65
145185.0,0,65
145186.0,0,65
145187.0,0,65
145188.0,0,65
145189.0,0,65
145190.0,0,65
145191.0,0,65
145192.0,0,65
145193.0,0,65
145194.0,0,65
145195.0,0,65
145196.0,0,65
145197.0,0,65
145198.0,0,65
145199.0,0,65
145200.0,0,65
145201.0,0,65
145202.0,0,65
145203.0,0,65
145204.0,0,65
145205.0,0,65
145206.0,0,65
145207.0,0,65
145208.0,0,65
145209.0,0,65
145210.0,0,65
145211.0,0,65
145212.0,0,65
145213.0,0,65
145214.0,0,65
145215.0,0,65
145216.0,0,65
145217.0,0,65
145218.0,0,65
145219.0,0,65
145220.0,0,65
145221.0,0,65
145222.0,0,65
145223.0,0,65
145224.0,0,65
145225.0,0,65
145226.0,0,65
145227.0,0,65
145228.0,0,65
145229.0,0,65
145230.0,0,65
145231.0,0,65
145232.0,0,65
145233.0,0,65
145234.0,0,65
145235.0,0,65
145236.0,0,65
145237.0,0,65
145238.0,0,65
145239.0,0,65
145240.0,0,65
145241.0,0,65
145242.0,0,65
145243.0,0,65
145244.0,0,65
145245.0,0,65
145246.0,0,65
145247.0,0,65
145248.0,0,65
145249.0,0,65
145250.0,0,65
145251.0,0,65
145252.0,0,65
145253.0,0,65
145254.0,0,65
145255.0,0,65
145256.0,0,65
145257.0,0,65
145258.0,0,65
145259.0,0,65
145260.0,0,65
145261.0,0,65
145262.0,0,65
145263.0,0,65
145264.0,0,65
145265.0,0,65
145266.0,0,65
145267.0,0,65
145268.0,0,65
145269.0,0,65
145270.0,0,65
145271.0,0,65
145272.0,0,65
145273.0,0,65
145274.0,0,65
145275.0,0,65
145276.0,0,65
145277.0,0,65
145278.0,0,65
145279.0,0,65
145280.0,0,65
145281.0,0,65
145282.0,0,65
145283.0,0,65
145284.0,0,65
145285.0,0,65
145286.0,0,65
145287.0,0,65
145288.0,0,65
145289.0,0,65
145290.0,0,65
145291.0,0,65
145292.0,0,65
145293.0,0,65
145294.0,0,65
145295.0,0,65
145296.0,0,65
145297.0,0,65
145298.0,0,65
145299.0,0,65
145300.0,0,65
145301.0,0,65
145302.0,0,65
145303.0,0,65
145304.0,0,65
145305.0,0,65
145306.0,0,65
145307.0,0,65
145308.0,0,65
145309.0,0,65
145310.0,0,65
145311.0,0,65
145312.0,0,65
145313.0,0,65
145314.0,0,65
145315.0,0,65
145316.0,0,65
145317.0,0,65
145318.0,0,65
145319.0,0,65
145320.0,0,65
145321.0,0,65
145322.0,0,65
145323.0,0,65
145324.0,0,65
145325.0,0,65
145326.0,0,65
145327.0,0,65
145328.0,0,65
145329.0,0,65
145330.0,0,65
145331.0,0,65
145332.0,0,65
145333.0,0,65
145334.0,0,65
145335.0,0,65
145336.0,0,65
145337.0,0,65
145338.0,0,65
145339.0,0,65
145340.0,0,65
145341.0,0,65
145342.0,0,65
145343.0,0,65
145344.0,0,65
145345.0,0,65
145346.0,0,65
145347.0,0,65
145348.0,0,65
145349.0,0,65
145350.0,0,65
145351.0,0,65
145352.0,0,65
145353.0,0,65
145354.0,0,65
145355.0,0,65
145356.0,0,65
145357.0,0,65
145358.0,0,65
145359.0,0,65
145360.0,0,65
145361.0,0,65
145362.0,0,65
145363.0,0,65
145364.0,0,65
145365.0,0,65
145366.0,0,65
145367.0,0,65
145368.0,0,65
145369.0,0,65
145370.0,0,65
145371.0,0,65
145372.0,0,65
145373.0,0,65
145374.0,0,65
145375.0,0,65
145376.0,0,65
145377.0,0,65
145378.0,0,65
145379.0,0,65
145380.0,0,65
145381.0,0,65
145382.0,0,65
145383.0,0,65
145384.0,0,65
145385.0,0,65
145386.0,0,65
145387.0,0,65
145388.0,0,65
145389.0,0,65
145390.0,0,65
145391.0,0,65
145392.0,0,65
145393.0,0,65
145394.0,0,65
145395.0,0,65
145396.0,0,65
145397.0,0,65
145398.0,0,65
145399.0,0,65
145400.0,0,65
145401.0,0,65
145402.0,0,65
145403.0,0,65
145404.0,0,65
145405.0,0,65
145406.0,0,65
145407.0,0,65
145408.0,0,65
145409.0,0,65
145410.0,0,65
145411.0,0,65
145412.0,0,65
145413.0,0,65
145414.0,0,65
145415.0,0,65
145416.0,0,65
145417.0,0,65
145418.0,0,65
145419.0,0,65
145420.0,0,65
145421.0,0,65
145422.0,0,65
145423.0,0,65
145424.0,0,65
145425.0,0,65
145426.0,0,65
145427.0,0,65
145428.0,0,65
145429.0,0,65
145430.0,0,65
145431.0,0,65
145432.0,0,65
145433.0,0,65
145434.0,0,65
145435.0,0,65
145436.0,0,65
145437.0,0,65
145438.0,0,65
145439.0,0,65
145440.0,0,65
145441.0,0,65
145442.0,0,65
145443.0,0,65
145444.0,0,65
145445.0,0,65
145446.0,0,65
145447.0,0,65
145448.0,0,65
145449.0,0,65
145450.0,0,65
145451.0,0,65
145452.0,0,65
145453.0,0,65
145454.0,0,65
145455.0,0,65
145456.0,0,65
145457.0,0,65
145458.0,0,65
145459.0,0,65
145460.0,0,65
145461.0,0,65
145462.0,0,65
145463.0,0,65
145464.0,0,65
145465.0,0,65
145466.0,0,65
145467.0,0,65
145468.0,0,65
145469.0,0,65
145470.0,0,65
145471.0,0,65
145472.0,0,65
145473.0,0,65
145474.0,0,65
145475.0,0,65
145476.0,0,65
145477.0,0,65
145478.0,0,65
145479.0,0,65
145480.0,0,65
145481.0,0,65
145482.0,0,65
145483.0,0,65
145484.0,0,65
145485.0,0,65
145486.0,0,65
145487.0,0,65
145488.0,0,65
145489.0,0,65
145490.0,0,65
145491.0,0,65
145492.0,0,65
145493.0,0,65
145494.0,0,65
145495.0,0,65
145496.0,0,65
145497.0,0,65
145498.0,0,65
145499.0,0,65
145500.0,0,65
145501.0,0,65
145502.0,0,65
145503.0,0,65
145504.0,0,65
145505.0,0,65
145506.0,0,65
145507.0,0,65
145508.0,0,65
145509.0,0,65
145510.0,0,65
145511.0,0,65
145512.0,0,65
145513.0,0,65
145514.0,0,65
145515.0,0,65
145516.0,0,65
145517.0,0,65
145518.0,0,65
145519.0,0,65
145520.0,0,65
145521.0,0,65
145522.0,0,65
145523.0,0,65
145524.0,0,65
145525.0,0,65
145526.0,0,65
145527.0,0,65
145528.0,0,65
145529.0,0,65
145530.0,0,65
145531.0,0,65
145532.0,0,65
145533.0,0,65
145534.0,0,65
145535.0,0,65
145536.0,0,65
145537.0,0,65
145538.0,0,65
145539.0,0,65
145540.0,0,65
145541.0,0,65
145542.0,0,65
145543.0,0,65
145544.0,0,65
145545.0,0,65
145546.0,0,65
145547.0,0,65
145548.0,0,65
145549.0,0,65
145550.0,0,65
145551.0,0,65
145552.0,0,65
145553.0,0,65
145554.0,0,65
145555.0,0,65
145556.0,0,65
145557.0,0,65
145558.0,0,65
145559.0,0,65
145560.0,0,65
145561.0,0,65
145562.0,0,65
145563.0,0,65
145564.0,0,65
145565.0,0,65
145566.0,0,65
145567.0,0,65
145568.0,0,65
145569.0,0,65
145570.0,0,65
145571.0,0,65
145572.0,0,65
145573.0,0,65
145574.0,0,65
145575.0,0,65
145576.0,0,65
145577.0,0,65
145578.0,0,65
145579.0,0,65
145580.0,0,65
145581.0,0,65
145582.0,0,65
145583.0,0,65
145584.0,0,65
145585.0,0,65
145586.0,0,65
145587.0,0,65
145588.0,0,65
145589.0,0,65
145590.0,0,65
145591.0,0,65
145592.0,0,65
145593.0,0,65
145594.0,0,65
145595.0,0,65
145596.0,0,65
145597.0,0,65
145598.0,0,65
145599.0,0,65
145600.0,0,65
145601.0,0,65
145602.0,0,65
145603.0,0,65
145604.0,0,65
145605.0,0,65
145606.0,0,65
145607.0,0,65
145608.0,0,65
145609.0,0,65
145610.0,0,65
145611.0,0,65
145612.0,0,65
145613.0,0,65
145614.0,0,65
145615.0,0,65
145616.0,0,65
145617.0,0,65
145618.0,0,65
145619.0,0,65
145620.0,0,65
145621.0,0,65
145622.0,0,65
145623.0,0,65
145624.0,0,65
145625.0,0,65
145626.0,0,65
145627.0,0,65
145628.0,0,65
145629.0,0,65
145630.0,0,65
145631.0,0,65
145632.0,0,65
145633.0,0,65
145634.0,0,65
145635.0,0,65
145636.0,0,65
145637.0,0,65
145638.0,0,65
145639.0,0,65
145640.0,0,65
145641.0,0,65
145642.0,0,65
145643.0,0,65
145644.0,0,65
145645.0,0,65
145646.0,0,65
145647.0,0,65
145648.0,0,65
145649.0,0,65
145650.0,0,65
145651.0,0,65
145652.0,0,65
145653.0,0,65
145654.0,0,65
145655.0,0,65
145656.0,0,65
145657.0,0,65
145658.0,0,65
145659.0,0,65
145660.0,0,65
145661.0,0,65
145662.0,0,65
145663.0,0,65
145664.0,0,65
145665.0,0,65
145666.0,0,65
145667.0,0,65
145668.0,0,65
145669.0,0,65
145670.0,0,65
145671.0,0,65
145672.0,0,65
145673.0,0,65
145674.0,0,65
145675.0,0,65
145676.0,0,65
145677.0,0,65
145678.0,0,65
145679.0,0,65
145680.0,0,65
145681.0,0,65
145682.0,0,65
145683.0,0,65
145684.0,0,65
145685.0,0,65
145686.0,0,65
145687.0,0,65
145688.0,0,65
145689.0,0,65
145690.0,0,65
145691.0,0,65
145692.0,0,65
145693.0,0,65
145694.0,0,65
145695.0,0,65
145696.0,0,65
145697.0,0,65
145698.0,0,65
145699.0,0,65
145700.0,0,65
145701.0,0,65
145702.0,0,65
145703.0,0,65
145704.0,0,65
145705.0,0,65
145706.0,0,65
145707.0,0,65
145708.0,0,65
145709.0,0,65
145710.0,0,65
145711.0,0,65
145712.0,0,65
145713.0,0,65
145714.0,0,65
145715.0,0,65
145716.0,0,65
145717.0,0,65
145718.0,0,65
145719.0,0,65
145720.0,0,65
145721.0,0,65
145722.0,0,65
145723.0,0,65
145724.0,0,65
145725.0,0,65
145726.0,0,65
145727.0,0,65
145728.0,0,65
145729.0,0,65
145730.0,0,65
145731.0,0,65
145732.0,0,65
145733.0,0,65
145734.0,0,65
145735.0,0,65
145736.0,0,65
145737.0,0,65
145738.0,0,65
145739.0,0,65
145740.0,0,65
145741.0,0,65
145742.0,0,65
145743.0,0,65
145744.0,0,65
145745.0,0,65
145746.0,0,65
145747.0,0,65
145748.0,0,65
145749.0,0,65
145750.0,0,65
145751.0,0,65
145752.0,0,65
145753.0,0,65
145754.0,0,65
145755.0,0,65
145756.0,0,65
145757.0,0,65
145758.0,0,65
145759.0,0,65
145760.0,0,65
145761.0,0,65
145762.0,0,65
145763.0,0,65
145764.0,0,65
145765.0,0,65
145766.0,0,65
145767.0,0,65
145768.0,0,65
145769.0,0,65
145770.0,0,65
145771.0,0,65
145772.0,0,65
145773.0,0,65
145774.0,0,65
145775.0,0,65
145776.0,0,65
145777.0,0,65
145778.0,0,65
145779.0,0,65
145780.0,0,65
145781.0,0,65
145782.0,0,65
145783.0,0,65
145784.0,0,65
145785.0,0,65
145786.0,0,65
145787.0,0,65
145788.0,0,65
145789.0,0,65
145790.0,0,65
145791.0,0,65
145792.0,0,65
145793.0,0,65
145794.0,0,65
145795.0,0,65
145796.0,0,65
145797.0,0,65
145798.0,0,65
145799.0,0,65
145800.0,0,65
145801.0,0,65
145802.0,0,65
145803.0,0,65
145804.0,0,65
145805.0,0,65
145806.0,0,65
145807.0,0,65
145808.0,0,65
145809.0,0,65
145810.0,0,65
145811.0,0,65
145812.0,0,65
145813.0,0,65
145814.0,0,65
145815.0,0,65
145816.0,0,65
145817.0,0,65
145818.0,0,65
145819.0,0,65
145820.0,0,65
145821.0,0,65
145822.0,0,65
145823.0,0,65
145824.0,0,65
145825.0,0,65
145826.0,0,65
145827.0,0,65
145828.0,0,65
145829.0,0,65
145830.0,0,65
145831.0,0,65
145832.0,0,65
145833.0,0,65
145834.0,0,65
145835.0,0,65
145836.0,0,65
145837.0,0,65
145838.0,0,65
145839.0,0,65
145840.0,0,65
145841.0,0,65
145842.0,0,65
145843.0,0,65
145844.0,0,65
145845.0,0,65
145846.0,0,65
145847.0,0,65
145848.0,0,65
145849.0,0,65
145850.0,0,65
145851.0,0,65
145852.0,0,65
145853.0,0,65
145854.0,0,65
145855.0,0,65
145856.0,0,65
145857.0,0,65
145858.0,0,65
145859.0,0,65
145860.0,0,65
145861.0,0,65
145862.0,0,65
145863.0,0,65
145864.0,0,65
145865.0,0,65
145866.0,0,65
145867.0,0,65
145868.0,0,65
145869.0,0,65
145870.0,0,65
145871.0,0,65
145872.0,0,65
145873.0,0,65
145874.0,0,65
145875.0,0,65
145876.0,0,65
145877.0,0,65
145878.0,0,65
145879.0,0,65
145880.0,0,65
145881.0,0,65
145882.0,0,65
145883.0,0,65
145884.0,0,65
145885.0,0,65
145886.0,0,65
145887.0,0,65
145888.0,0,65
145889.0,0,65
145890.0,0,65
145891.0,0,65
145892.0,0,65
145893.0,0,65
145894.0,0,65
145895.0,0,65
145896.0,0,65
145897.0,0,65
145898.0,0,65
145899.0,0,65
145900.0,0,65
145901.0,0,65
145902.0,0,65
145903.0,0,65
145904.0,0,65
145905.0,0,65
145906.0,0,65
145907.0,0,65
145908.0,0,65
145909.0,0,65
145910.0,0,65
145911.0,0,65
145912.0,0,65
145913.0,0,65
145914.0,0,65
145915.0,0,65
145916.0,0,65
145917.0,0,65
145918.0,0,65
145919.0,0,65
145920.0,0,65
145921.0,0,65
145922.0,0,65
145923.0,0,65
145924.0,0,65
145925.0,0,65
145926.0,0,65
145927.0,0,65
145928.0,0,65
145929.0,0,65
145930.0,0,65
145931.0,0,65
145932.0,0,65
145933.0,0,65
145934.0,0,65
145935.0,0,65
145936.0,0,65
145937.0,0,65
145938.0,0,65
145939.0,0,65
145940.0,0,65
145941.0,0,65
145942.0,0,65
145943.0,0,65
145944.0,0,65
145945.0,0,65
145946.0,0,65
145947.0,0,65
145948.0,0,65
145949.0,0,65
145950.0,0,65
145951.0,0,65
145952.0,0,65
145953.0,0,65
145954.0,0,65
145955.0,0,65
145956.0,0,65
145957.0,0,65
145958.0,0,65
145959.0,0,65
145960.0,0,65
145961.0,0,65
145962.0,0,65
145963.0,0,65
145964.0,0,65
145965.0,0,65
145966.0,0,65
145967.0,0,65
145968.0,0,65
145969.0,0,65
145970.0,0,65
145971.0,0,65
145972.0,0,65
145973.0,0,65
145974.0,0,65
145975.0,0,65
145976.0,0,65
145977.0,0,65
145978.0,0,65
145979.0,0,65
145980.0,0,65
145981.0,0,65
145982.0,0,65
145983.0,0,65
145984.0,0,65
145985.0,0,65
145986.0,0,65
145987.0,0,65
145988.0,0,65
145989.0,0,65
145990.0,0,65
145991.0,0,65
145992.0,0,65
145993.0,0,65
145994.0,0,65
145995.0,0,65
145996.0,0,65
145997.0,0,65
145998.0,0,65
145999.0,0,65
146000.0,0,65
146001.0,0,65
146002.0,0,65
146003.0,0,65
146004.0,0,65
146005.0,0,65
146006.0,0,65
146007.0,0,65
146008.0,0,65
146009.0,0,65
146010.0,0,65
146011.0,0,65
146012.0,0,65
146013.0,0,65
146014.0,0,65
146015.0,0,65
146016.0,0,65
146017.0,0,65
146018.0,0,65
146019.0,0,65
146020.0,0,65
146021.0,0,65
146022.0,0,65
146023.0,0,65
146024.0,0,65
146025.0,0,65
146026.0,0,65
146027.0,0,65
146028.0,0,65
146029.0,0,65
146030.0,0,65
146031.0,0,65
146032.0,0,65
146033.0,0,65
146034.0,0,65
146035.0,0,65
146036.0,0,65
146037.0,0,65
146038.0,0,65
146039.0,0,65
146040.0,0,65
146041.0,0,65
146042.0,0,65
146043.0,0,65
146044.0,0,65
146045.0,0,65
146046.0,0,65
146047.0,0,65
146048.0,0,65
146049.0,0,65
146050.0,0,65
146051.0,0,65
146052.0,0,65
146053.0,0,65
146054.0,0,65
146055.0,0,65
146056.0,0,65
146057.0,0,65
146058.0,0,65
146059.0,0,65
146060.0,0,65
146061.0,0,65
146062.0,0,65
146063.0,0,65
146064.0,0,65
146065.0,0,65
146066.0,0,65
146067.0,0,65
146068.0,0,65
146069.0,0,65
146070.0,0,65
146071.0,0,65
146072.0,0,65
146073.0,0,65
146074.0,0,65
146075.0,0,65
146076.0,0,65
146077.0,0,65
146078.0,0,65
146079.0,0,65
146080.0,0,65
146081.0,0,65
146082.0,0,65
146083.0,0,65
146084.0,0,65
146085.0,0,65
146086.0,0,65
146087.0,0,65
146088.0,0,65
146089.0,0,65
146090.0,0,65
146091.0,0,65
146092.0,0,65
146093.0,0,65
146094.0,0,65
146095.0,0,65
146096.0,0,65
146097.0,0,65
146098.0,0,65
146099.0,0,65
146100.0,0,65
146101.0,0,65
146102.0,0,65
146103.0,0,65
146104.0,0,65
146105.0,0,65
146106.0,0,65
146107.0,0,65
146108.0,0,65
146109.0,0,65
146110.0,0,65
146111.0,0,65
146112.0,0,65
146113.0,0,65
146114.0,0,65
146115.0,0,65
146116.0,0,65
146117.0,0,65
146118.0,0,65
146119.0,0,65
146120.0,0,65
146121.0,0,65
146122.0,0,65
146123.0,0,65
146124.0,0,65
146125.0,0,65
146126.0,0,65
146127.0,0,65
146128.0,0,65
146129.0,0,65
146130.0,0,65
146131.0,0,65
146132.0,0,65
146133.0,0,65
146134.0,0,65
146135.0,0,65
146136.0,0,65
146137.0,0,65
146138.0,0,65
146139.0,0,65
146140.0,0,65
146141.0,0,65
146142.0,0,65
146143.0,0,65
146144.0,0,65
146145.0,0,65
146146.0,0,65
146147.0,0,65
146148.0,0,65
146149.0,0,65
146150.0,0,65
146151.0,0,65
146152.0,0,65
146153.0,0,65
146154.0,0,65
146155.0,0,65
146156.0,0,65
146157.0,0,65
146158.0,0,65
146159.0,0,65
146160.0,0,65
146161.0,0,65
146162.0,0,65
146163.0,0,65
146164.0,0,65
146165.0,0,65
146166.0,0,65
146167.0,0,65
146168.0,0,65
146169.0,0,65
146170.0,0,65
146171.0,0,65
146172.0,0,65
146173.0,0,65
146174.0,0,65
146175.0,0,65
146176.0,0,65
146177.0,0,65
146178.0,0,65
146179.0,0,65
146180.0,0,65
146181.0,0,65
146182.0,0,65
146183.0,0,65
146184.0,0,65
146185.0,0,65
146186.0,0,65
146187.0,0,65
146188.0,0,65
146189.0,0,65
146190.0,0,65
146191.0,0,65
146192.0,0,65
146193.0,0,65
146194.0,0,65
146195.0,0,65
146196.0,0,65
146197.0,0,65
146198.0,0,65
146199.0,0,65
146200.0,0,65
146201.0,0,65
146202.0,0,65
146203.0,0,65
146204.0,0,65
146205.0,0,65
146206.0,0,65
146207.0,0,65
146208.0,0,65
146209.0,0,65
146210.0,0,65
146211.0,0,65
146212.0,0,65
146213.0,0,65
146214.0,0,65
146215.0,0,65
146216.0,0,65
146217.0,0,65
146218.0,0,65
146219.0,0,65
146220.0,0,65
146221.0,0,65
146222.0,0,65
146223.0,0,65
146224.0,0,65
146225.0,0,65
146226.0,0,65
146227.0,0,65
146228.0,0,65
146229.0,0,65
146230.0,0,65
146231.0,0,65
146232.0,0,65
146233.0,0,65
146234.0,0,65
146235.0,0,65
146236.0,0,65
146237.0,0,65
146238.0,0,65
146239.0,0,65
146240.0,0,65
146241.0,0,65
146242.0,0,65
146243.0,0,65
146244.0,0,65
146245.0,0,65
146246.0,0,65
146247.0,0,65
146248.0,0,65
146249.0,0,65
146250.0,0,65
146251.0,0,65
146252.0,0,65
146253.0,0,65
146254.0,0,65
146255.0,0,65
146256.0,0,65
146257.0,0,65
146258.0,0,65
146259.0,0,65
146260.0,0,65
146261.0,0,65
146262.0,0,65
146263.0,0,65
146264.0,0,65
146265.0,0,65
146266.0,0,65
146267.0,0,65
146268.0,0,65
146269.0,0,65
146270.0,0,65
146271.0,0,65
146272.0,0,65
146273.0,0,65
146274.0,0,65
146275.0,0,65
146276.0,0,65
146277.0,0,65
146278.0,0,65
146279.0,0,65
146280.0,0,65
146281.0,0,65
146282.0,0,65
146283.0,0,65
146284.0,0,65
146285.0,0,65
146286.0,0,65
146287.0,0,65
146288.0,0,65
146289.0,0,65
146290.0,0,65
146291.0,0,65
146292.0,0,65
146293.0,0,65
146294.0,0,65
146295.0,0,65
146296.0,0,65
146297.0,0,65
146298.0,0,65
146299.0,0,65
146300.0,0,65
146301.0,0,65
146302.0,0,65
146303.0,0,65
146304.0,0,65
146305.0,0,65
146306.0,0,65
146307.0,0,65
146308.0,0,65
146309.0,0,65
146310.0,0,65
146311.0,0,65
146312.0,0,65
146313.0,0,65
146314.0,0,65
146315.0,0,65
146316.0,0,65
146317.0,0,65
146318.0,0,65
146319.0,0,65
146320.0,0,65
146321.0,0,65
146322.0,0,65
146323.0,0,65
146324.0,0,65
146325.0,0,65
146326.0,0,65
146327.0,0,65
146328.0,0,65
146329.0,0,65
146330.0,0,65
146331.0,0,65
146332.0,0,65
146333.0,0,65
146334.0,0,65
146335.0,0,65
146336.0,0,65
146337.0,0,65
146338.0,0,65
146339.0,0,65
146340.0,0,65
146341.0,0,65
146342.0,0,65
146343.0,0,65
146344.0,0,65
146345.0,0,65
146346.0,0,65
146347.0,0,65
146348.0,0,65
146349.0,0,65
146350.0,0,65
146351.0,0,65
146352.0,0,65
146353.0,0,65
146354.0,0,65
146355.0,0,65
146356.0,0,65
146357.0,0,65
146358.0,0,65
146359.0,0,65
146360.0,0,65
146361.0,0,65
146362.0,0,65
146363.0,0,65
146364.0,0,65
146365.0,0,65
146366.0,0,65
146367.0,0,65
146368.0,0,65
146369.0,0,65
146370.0,0,65
146371.0,0,65
146372.0,0,65
146373.0,0,65
146374.0,0,65
146375.0,0,65
146376.0,0,65
146377.0,0,65
146378.0,0,65
146379.0,0,65
146380.0,0,65
146381.0,0,65
146382.0,0,65
146383.0,0,65
146384.0,0,65
146385.0,0,65
146386.0,0,65
146387.0,0,65
146388.0,0,65
146389.0,0,65
146390.0,0,65
146391.0,0,65
146392.0,0,65
146393.0,0,65
146394.0,0,65
146395.0,0,65
146396.0,0,65
146397.0,0,65
146398.0,0,65
146399.0,0,65
146400.0,0,65
146401.0,0,65
146402.0,0,65
146403.0,0,65
146404.0,0,65
146405.0,0,65
146406.0,0,65
146407.0,0,65
146408.0,0,65
146409.0,0,65
146410.0,0,65
146411.0,0,65
146412.0,0,65
146413.0,0,65
146414.0,0,65
146415.0,0,65
146416.0,0,65
146417.0,0,65
146418.0,0,65
146419.0,0,65
146420.0,0,65
146421.0,0,65
146422.0,0,65
146423.0,0,65
146424.0,0,65
146425.0,0,65
146426.0,0,65
146427.0,0,65
146428.0,0,65
146429.0,0,65
146430.0,0,65
146431.0,0,65
146432.0,0,65
146433.0,0,65
146434.0,0,65
146435.0,0,65
146436.0,0,65
146437.0,0,65
146438.0,0,65
146439.0,0,65
146440.0,0,65
146441.0,0,65
146442.0,0,65
146443.0,0,65
146444.0,0,65
146445.0,0,65
146446.0,0,65
146447.0,0,65
146448.0,0,65
146449.0,0,65
146450.0,0,65
146451.0,0,65
146452.0,0,65
146453.0,0,65
146454.0,0,65
146455.0,0,65
146456.0,0,65
146457.0,0,65
146458.0,0,65
146459.0,0,65
146460.0,0,65
146461.0,0,65
146462.0,0,65
146463.0,0,65
146464.0,0,65
146465.0,0,65
146466.0,0,65
146467.0,0,65
146468.0,0,65
146469.0,0,65
146470.0,0,65
146471.0,0,65
146472.0,0,65
146473.0,0,65
146474.0,0,65
146475.0,0,65
146476.0,0,65
146477.0,0,65
146478.0,0,65
146479.0,0,65
146480.0,0,65
146481.0,0,65
146482.0,0,65
146483.0,0,65
146484.0,0,65
146485.0,0,65
146486.0,0,65
146487.0,0,65
146488.0,0,65
146489.0,0,65
146490.0,0,65
146491.0,0,65
146492.0,0,65
146493.0,0,65
146494.0,0,65
146495.0,0,65
146496.0,0,65
146497.0,0,65
146498.0,0,65
146499.0,0,65
146500.0,0,65
146501.0,0,65
146502.0,0,65
146503.0,0,65
146504.0,0,65
146505.0,0,65
146506.0,0,65
146507.0,0,65
146508.0,0,65
146509.0,0,65
146510.0,0,65
146511.0,0,65
146512.0,0,65
146513.0,0,65
146514.0,0,65
146515.0,0,65
146516.0,0,65
146517.0,0,65
146518.0,0,65
146519.0,0,65
146520.0,0,65
146521.0,0,65
146522.0,0,65
146523.0,0,65
146524.0,0,65
146525.0,0,65
146526.0,0,65
146527.0,0,65
146528.0,0,65
146529.0,0,65
146530.0,0,65
146531.0,0,65
146532.0,0,65
146533.0,0,65
146534.0,0,65
146535.0,0,65
146536.0,0,65
146537.0,0,65
146538.0,0,65
146539.0,0,65
146540.0,0,65
146541.0,0,65
146542.0,0,65
146543.0,0,65
146544.0,0,65
146545.0,0,65
146546.0,0,65
146547.0,0,65
146548.0,0,65
146549.0,0,65
146550.0,0,65
146551.0,0,65
146552.0,0,65
146553.0,0,65
146554.0,0,65
146555.0,0,65
146556.0,0,65
146557.0,0,65
146558.0,0,65
146559.0,0,65
146560.0,0,65
146561.0,0,65
146562.0,0,65
146563.0,0,65
146564.0,0,65
146565.0,0,65
146566.0,0,65
146567.0,0,65
146568.0,0,65
146569.0,0,65
146570.0,0,65
146571.0,0,65
146572.0,0,65
146573.0,0,65
146574.0,0,65
146575.0,0,65
146576.0,0,65
146577.0,0,65
146578.0,0,65
146579.0,0,65
146580.0,0,65
146581.0,0,65
146582.0,0,65
146583.0,0,65
146584.0,0,65
146585.0,0,65
146586.0,0,65
